"","country_code","country","year","co_eu28","co_jpn","total_pat","co_usa","co_wrd","EMP_X1564","G_PPP","G_XGDP","GDP_HAB_PPP","GDP_PPP","GINIDSP_GINI","HE_XG","HE_XGDP","POP_NB","POP1564_NB","PVRTTX_X","collab_ratio"
"245","CYP","Cyprus",2015,0,0,19,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.368421052631579
"246","CYP","Cyprus",2016,0,2,27,7,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703703703703704
"247","CYP","Cyprus",2017,0,0,27,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407407407407407
"248","CZE","Czech Republic",1999,0,0,61,20,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.721311475409836
"249","CZE","Czech Republic",2000,0,0,57,14,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543859649122807
"250","CZE","Czech Republic",2001,0,0,97,20,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463917525773196
"251","CZE","Czech Republic",2002,0,1,79,17,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506329113924051
"252","CZE","Czech Republic",2003,0,0,106,23,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584905660377358
"253","CZE","Czech Republic",2004,0,0,157,34,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496815286624204
"254","CZE","Czech Republic",2005,0,2,171,29,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467836257309941
"255","CZE","Czech Republic",2006,0,1,182,40,101,65.84,3082.29,1.23,23687.61,249836.72,0.26,18.3,0.23,10266.65,7307.59,0.06,0.554945054945055
"256","CZE","Czech Republic",2007,0,1,201,44,106,66.77,3586.11,1.31,25997.97,274777.85,0.26,18.31,0.24,10322.69,7350.51,0.06,0.527363184079602
"257","CZE","Czech Republic",2008,0,0,295,59,137,67.25,3496.86,1.24,27663.99,281542.66,0.26,18.23,0.23,10429.69,7414.53,0.06,0.464406779661017
"258","CZE","Czech Republic",2009,0,0,297,82,137,66.26,3659.17,1.3,27442.25,282078.25,0.26,19.7,0.26,10491.49,7425.08,0.06,0.461279461279461
"259","CZE","Czech Republic",2010,0,1,338,109,186,65.87,3799.03,1.34,27546.61,283538.44,0.26,20.04,0.27,10517.25,7394.32,0.07,0.550295857988166
"260","CZE","Czech Republic",2011,0,1,267,76,131,67.01,4683.79,1.56,28795.82,300232.33,0.26,24.36,0.38,10496.67,7295.6,0.06,0.49063670411985
"261","CZE","Czech Republic",2012,0,1,456,183,269,67.44,5406.11,1.79,29051.39,301952.85,0.26,27.47,0.49,10509.29,7224.2,0.05,0.589912280701754
"262","CZE","Czech Republic",2013,0,2,415,131,219,68.86,6031.92,1.91,30523.58,315886.26,0.26,27.23,0.52,10510.72,7145.82,0.06,0.527710843373494
"263","CZE","Czech Republic",2014,0,1,501,142,251,69.98,6556.12,2,32387.98,328242.18,NA,25.41,0.51,10524.78,7082.69,NA,0.500998003992016
"264","CZE","Czech Republic",2015,0,4,494,123,230,NA,NA,NA,33780.46,344389.29,NA,NA,NA,10531.67,7020.81,NA,0.465587044534413
"265","CZE","Czech Republic",2016,0,3,517,121,259,NA,NA,NA,NA,NA,NA,NA,NA,10534.69,6955.35,NA,0.500967117988395
"266","CZE","Czech Republic",2017,0,NA,502,122,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51195219123506
"267","DEU","Germany",1999,0,62,13225,836,1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137013232514178
"268","DEU","Germany",2000,0,88,14051,995,2102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149597893388371
"269","DEU","Germany",2001,0,119,16940,1371,2853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168417945690673
"270","DEU","Germany",2002,0,112,18558,1515,3127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168498760642311
"271","DEU","Germany",2003,0,147,19588,1473,3447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175975086787829
"272","DEU","Germany",2004,0,159,25463,1742,4461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175195381533991
"273","DEU","Germany",2005,0,209,28033,1927,5102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181999785966539
"274","DEU","Germany",2006,0,160,23041,1801,4533,67.35,70185.38,2.46,34769.44,2857667.95,NA,16.12,0.4,82376.45,54746.15,NA,0.196736252766807
"275","DEU","Germany",2007,0,161,22245,1831,4496,69.23,74015.66,2.45,37009.83,3025575.41,NA,16.11,0.39,82266.38,54495.82,NA,0.202112834344797
"276","DEU","Germany",2008,0,173,22352,1908,4857,70.5,81970.66,2.6,38662.61,3156209.95,0.28,16.7,0.43,82110.09,54275.82,0.09,0.217295991410165
"277","DEU","Germany",2009,0,179,20287,1731,4516,70.75,82873.77,2.73,37734.24,3039630.18,NA,17.7,0.48,81902.3,54006.06,NA,0.222605609503623
"278","DEU","Germany",2010,0,183,21314,1856,4798,71.52,87966.07,2.71,39993.3,3241595.32,NA,18.18,0.49,81776.93,53922,NA,0.225110256169654
"279","DEU","Germany",2011,0,199,22321,1968,5020,73.35,96369.64,2.8,42692.5,3447160.24,0.29,17.89,0.5,81039.75,53458.79,0.09,0.224900318086107
"280","DEU","Germany",2012,0,152,23005,2228,5390,73.82,100697.06,2.87,43564.07,3506572.84,0.29,17.67,0.51,80425.82,53067.34,0.08,0.234296891980004
"281","DEU","Germany",2013,0,172,23384,2396,5500,74.45,102573.03,2.83,45272.85,3629020.97,0.29,17.94,0.51,80645.6,53259.81,0.09,0.235203557988368
"282","DEU","Germany",2014,0,156,22961,2317,5460,74.93,108827.22,2.9,47099.46,3757093.37,NA,17.68,0.51,80913.73,53360.2,NA,0.237794521144549
"283","DEU","Germany",2015,0,178,23280,2304,5626,NA,NA,NA,48037.43,3858541.99,NA,NA,NA,81202,53426.5,NA,0.241666666666667
"284","DEU","Germany",2016,0,192,23396,2367,5532,NA,NA,NA,NA,NA,NA,NA,NA,81411.5,53436,NA,0.236450675329116
"285","DEU","Germany",2017,0,222,22128,2514,5568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251626898047722
"286","DNK","Denmark",1999,0,3,648,67,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236111111111111
"287","DNK","Denmark",2000,0,3,668,72,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255988023952096
"288","DNK","Denmark",2001,0,5,1001,105,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232767232767233
"289","DNK","Denmark",2002,0,6,980,118,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287755102040816
"290","DNK","Denmark",2003,0,6,1084,122,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257380073800738
"291","DNK","Denmark",2004,0,11,1335,153,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267415730337079
"292","DNK","Denmark",2005,0,4,1627,133,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245851259987707
"293","DNK","Denmark",2006,0,8,1444,148,394,78.07,4854.8,2.4,37318.99,202084.77,NA,25.91,0.62,5437.27,3593.37,NA,0.272853185595568
"294","DNK","Denmark",2007,0,10,1319,156,399,77.76,5311.18,2.51,38963.46,211196.52,NA,26.41,0.66,5461.44,3605.51,NA,0.302501895375284
"295","DNK","Denmark",2008,0,14,1541,150,461,78.8,6235.82,2.78,41283,224349.52,NA,27.18,0.76,5493.62,3620.35,NA,0.299156391953277
"296","DNK","Denmark",2009,0,13,1578,142,435,76.34,6715,3.07,40381.64,218781.54,NA,27.72,0.85,5523.1,3629.22,NA,0.275665399239544
"297","DNK","Denmark",2010,0,13,1424,161,438,74.52,6816.48,2.94,43088.06,232091.72,NA,30.32,0.89,5547.68,3631.16,NA,0.307584269662921
"298","DNK","Denmark",2011,0,16,1582,190,470,74.48,7157.1,2.97,44407.95,241284.07,0.25,30.88,0.92,5570.57,3628.87,0.06,0.297092288242731
"299","DNK","Denmark",2012,0,12,1807,229,564,74.16,7424.29,3,44808.54,247406.54,0.25,31.64,0.95,5591.57,3625.6,0.05,0.312119535141118
"300","DNK","Denmark",2013,0,13,1763,262,549,74.07,7841.55,3.06,46785.19,256496.34,0.25,33.24,1.02,5614.93,3628.53,0.05,0.311401020986954
"301","DNK","Denmark",2014,0,10,1774,232,511,NA,7920.85,3.05,47851.87,259576.55,NA,33.24,1.01,5596.68,3599.78,NA,0.288049605411499
"302","DNK","Denmark",2015,0,8,1796,216,550,NA,NA,NA,49033.19,264269.05,NA,NA,NA,5611.42,3598.21,NA,0.306236080178174
"303","DNK","Denmark",2016,0,5,1658,193,482,NA,NA,NA,NA,NA,NA,NA,NA,5626.24,3597.36,NA,0.290711700844391
"304","DNK","Denmark",2017,0,7,1584,214,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32260101010101
"305","ESP","Spain",1999,0,5,365,76,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361643835616438
"306","ESP","Spain",2000,0,3,440,93,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345454545454545
"307","ESP","Spain",2001,0,7,630,115,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325396825396825
"308","ESP","Spain",2002,0,15,635,110,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333858267716535
"309","ESP","Spain",2003,0,7,832,132,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341346153846154
"310","ESP","Spain",2004,0,8,1080,151,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335185185185185
"311","ESP","Spain",2005,0,11,1439,162,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339124391938846
"312","ESP","Spain",2006,0,8,1226,181,396,64.98,16060.35,1.17,30858.58,1370132.52,0.32,27.64,0.32,44360.52,30553.42,0.14,0.32300163132137
"313","ESP","Spain",2007,0,8,1215,169,436,65.7,18314.68,1.23,32577.62,1483592.09,0.32,26.37,0.33,45236,31188.44,0.14,0.358847736625514
"314","ESP","Spain",2008,0,6,1401,196,508,64.37,20414.94,1.32,33441.94,1550009.23,0.33,26.75,0.35,45983.17,31647.96,0.14,0.362598144182727
"315","ESP","Spain",2009,0,8,1262,150,405,59.83,20548.18,1.35,32420.34,1520551.03,0.33,27.83,0.38,46367.55,31756.9,0.15,0.320919175911252
"316","ESP","Spain",2010,0,11,1511,160,448,58.72,20350.26,1.35,31994.06,1507826.59,0.34,28.26,0.38,46562.48,31705.43,0.14,0.296492389146261
"317","ESP","Spain",2011,0,5,1525,228,511,57.9,20149.1,1.33,32071.58,1520545.05,0.34,28.21,0.37,46736.26,31644.06,0.15,0.335081967213115
"318","ESP","Spain",2012,0,6,1500,211,499,55.66,19361.25,1.28,31991.05,1507757.87,0.34,27.75,0.36,46766.4,31504.52,0.14,0.332666666666667
"319","ESP","Spain",2013,0,10,1585,205,479,54.69,19318.44,1.26,32650.29,1531115.89,0.35,28.03,0.35,46593.23,31177.11,0.16,0.302208201892744
"320","ESP","Spain",2014,0,14,1616,260,563,55.81,19245.91,1.23,33700.08,1562940.17,NA,28.13,0.35,46464.05,30903.81,NA,0.348391089108911
"321","ESP","Spain",2015,0,5,1771,306,632,NA,NA,NA,34740.62,1627548.41,NA,NA,NA,46403.02,30752.88,NA,0.356860530773574
"322","ESP","Spain",2016,0,4,1751,314,658,NA,NA,NA,NA,NA,NA,NA,NA,46336.29,30626.55,NA,0.375785265562536
"323","ESP","Spain",2017,0,7,1467,305,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432174505794138
"324","EST","Estonia",1999,0,0,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"325","EST","Estonia",2000,0,0,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667
"326","EST","Estonia",2001,0,0,10,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
"327","EST","Estonia",2002,0,0,8,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"328","EST","Estonia",2003,0,0,15,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466666666666667
"329","EST","Estonia",2004,0,0,15,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333
"330","EST","Estonia",2005,0,0,23,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304347826086957
"331","EST","Estonia",2006,0,0,27,5,11,70.73,290.24,1.12,19213.58,25992.21,0.34,40.62,0.45,1346.03,915.42,0.14,0.407407407407407
"332","EST","Estonia",2007,0,0,41,4,21,71.99,312.91,1.07,21919.38,29275.62,0.32,41.8,0.45,1342.33,910.43,0.14,0.51219512195122
"333","EST","Estonia",2008,0,0,41,6,14,72.16,379.07,1.26,22641.84,30096.48,0.32,42.94,0.54,1340.26,907.48,0.13,0.341463414634146
"334","EST","Estonia",2009,0,0,53,3,21,65.59,376.28,1.4,20505.13,26965.44,0.32,42.16,0.59,1338.49,904.18,0.11,0.39622641509434
"335","EST","Estonia",2010,0,0,60,10,25,63,444.56,1.58,21593.83,28111.6,0.33,38.04,0.6,1336.88,900.25,0.12,0.416666666666667
"336","EST","Estonia",2011,0,0,68,10,36,67.6,733.45,2.31,24501.34,31798.6,0.33,27.83,0.64,1334.94,894.64,0.12,0.529411764705882
"337","EST","Estonia",2012,0,0,57,13,26,69.6,724.89,2.11,25973.31,34285.62,0.34,32.13,0.68,1329.3,884.43,0.12,0.456140350877193
"338","EST","Estonia",2013,0,0,64,16,32,71.12,614.01,1.71,27413.5,35809.07,0.36,42.3,0.73,1320.17,875.3,0.16,0.5
"339","EST","Estonia",2014,0,0,74,11,39,71.87,531.33,1.44,28541.27,36991.24,NA,44.29,0.64,1315.76,865.34,NA,0.527027027027027
"340","EST","Estonia",2015,0,0,50,11,25,NA,NA,NA,29016.65,38006.6,NA,NA,NA,1311.51,854.81,NA,0.5
"341","EST","Estonia",2016,0,1,64,11,29,NA,NA,NA,NA,NA,NA,NA,NA,1306.79,845.94,NA,0.453125
"342","EST","Estonia",2017,0,NA,64,14,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453125
"343","EU28","European Union (28 countries)",1999,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","EU28","European Union (28 countries)",2000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","EU28","European Union (28 countries)",2001,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","EU28","European Union (28 countries)",2002,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","EU28","European Union (28 countries)",2003,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","EU28","European Union (28 countries)",2004,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","EU28","European Union (28 countries)",2005,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","EU28","European Union (28 countries)",2006,0,0,0,0,0,NA,253691.08,1.69,29837.33,14967201.68,NA,22.47,0.38,497368.7,333958.5,NA,NA
"351","EU28","European Union (28 countries)",2007,0,0,0,0,0,NA,270718.05,1.7,31580.23,15915542.97,NA,22.62,0.38,499298.9,335196.5,NA,NA
"352","EU28","European Union (28 countries)",2008,0,0,0,0,0,NA,294196.54,1.77,32998.73,16635716.69,NA,23.1,0.41,501193.6,336162.5,NA,NA
"353","EU28","European Union (28 countries)",2009,0,0,0,0,0,NA,300208.88,1.84,32229.14,16291455.11,NA,24.19,0.45,502630.4,336413.7,NA,NA
"354","EU28","European Union (28 countries)",2010,0,0,0,0,0,NA,308914.7,1.84,33325.16,16771924.16,NA,24.33,0.45,503832.5,336506.3,NA,NA
"355","EU28","European Union (28 countries)",2011,0,0,0,0,0,NA,328709.28,1.88,34641.41,17471486.38,NA,23.59,0.44,505035.3,336395.7,NA,NA
"356","EU28","European Union (28 countries)",2012,0,0,0,0,0,NA,340821.33,1.92,35180.8,17742972.74,NA,23.45,0.45,506100.1,335701.8,NA,NA
"357","EU28","European Union (28 countries)",2013,0,0,0,0,0,NA,354012.08,1.93,36453.69,18343133.84,NA,23.54,0.45,506735.8,334537.9,NA,NA
"358","EU28","European Union (28 countries)",2014,0,0,0,0,0,NA,365775.41,1.95,37525.48,18747576.03,NA,23.25,0.45,507552.6,334248.8,NA,NA
"359","EU28","European Union (28 countries)",2015,0,0,0,0,0,NA,NA,NA,38651.88,19317233.91,NA,NA,NA,508894.1,333573.1,NA,NA
"360","EU28","European Union (28 countries)",2016,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,510188.2,332934.3,NA,NA
"361","EU28","European Union (28 countries)",2017,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","FIN","Finland",1999,0,4,1077,56,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144846796657382
"363","FIN","Finland",2000,0,8,1293,85,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14385150812065
"364","FIN","Finland",2001,0,6,1594,112,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15495608531995
"365","FIN","Finland",2002,0,8,1601,126,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161773891317926
"366","FIN","Finland",2003,0,3,1923,115,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168486739469579
"367","FIN","Finland",2004,0,11,2352,100,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138605442176871
"368","FIN","Finland",2005,0,16,2249,123,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152956869719875
"369","FIN","Finland",2006,0,33,1940,132,379,69.4,6064.39,3.34,34382.6,181698.15,0.27,18.73,0.63,5267,3507,0.07,0.195360824742268
"370","FIN","Finland",2007,0,25,1719,95,335,70.56,6636.47,3.35,37688.5,198354.16,0.27,18.66,0.62,5290,3520,0.08,0.194880744618965
"371","FIN","Finland",2008,0,32,1899,108,447,71.3,7487.88,3.55,39969.39,211099.53,0.26,17.18,0.61,5313,3537,0.08,0.235387045813586
"372","FIN","Finland",2009,0,9,1757,137,446,69.02,7512.35,3.75,37868.5,200391.88,0.26,18.9,0.71,5338,3547,0.07,0.253841775754126
"373","FIN","Finland",2010,0,13,1831,105,420,68.66,7658.35,3.73,38811.95,205539.44,0.26,20.44,0.76,5362,3548,0.07,0.229382850901147
"374","FIN","Finland",2011,0,13,1971,150,468,69.6,7892.05,3.64,40683.34,216885.24,0.26,19.99,0.73,5386,3538,0.08,0.237442922374429
"375","FIN","Finland",2012,0,9,2161,145,539,70.18,7486.21,3.42,40619.94,218928.02,0.26,21.58,0.74,5413,3523,0.07,0.249421564090699
"376","FIN","Finland",2013,0,8,2115,149,492,69.78,7321.69,3.29,41330.62,222734.24,0.26,21.52,0.71,5440,3509,0.07,0.232624113475177
"377","FIN","Finland",2014,0,20,2134,140,499,70.01,7050.83,3.17,41518.71,222249.44,0.26,22.87,0.73,5465,3491,0.07,0.233833177132146
"378","FIN","Finland",2015,0,23,2126,169,496,NA,NA,NA,42228.83,226102.14,NA,NA,NA,5493,3477,NA,0.233301975540922
"379","FIN","Finland",2016,0,20,1838,129,449,NA,NA,NA,NA,NA,NA,NA,NA,5518,3466,NA,0.244287268770403
"380","FIN","Finland",2017,0,11,1573,135,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2822631913541
"381","FRA","France",1999,0,19,4981,378,863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173258381851034
"382","FRA","France",2000,0,27,5345,504,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198316183348924
"383","FRA","France",2001,0,28,6049,640,1353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223673334435444
"384","FRA","France",2002,0,42,6392,668,1433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22418648310388
"385","FRA","France",2003,0,52,7318,758,1781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243372506149221
"386","FRA","France",2004,0,70,9446,894,2268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240101630319712
"387","FRA","France",2005,0,97,10419,905,2494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239370381034648
"388","FRA","France",2006,0,66,8446,835,2222,64.2,41986.92,2.05,32567.63,2052872.64,NA,19.2,0.39,61597.48,40122.15,NA,0.263083116268056
"389","FRA","France",2007,0,81,8356,827,2235,64.71,44011.44,2.02,34176.9,2178753.48,NA,19.5,0.39,61965.05,40365.11,NA,0.267472474868358
"390","FRA","France",2008,0,50,8587,894,2253,64.78,46547.85,2.06,35184.23,2262255.62,NA,20.04,0.41,62300.28,40523.34,NA,0.26237335507162
"391","FRA","France",2009,0,69,8835,913,2336,63.9,49741.1,2.21,34795.16,2251640.84,NA,20.8,0.46,62615.47,40631.98,NA,0.264402942840973
"392","FRA","France",2010,0,53,8858,915,2303,63.83,50764.99,2.18,36056.66,2333922.19,NA,21.58,0.47,62917.79,40737.69,NA,0.25999096861594
"393","FRA","France",2011,0,73,8966,1008,2499,64.31,53428.41,2.19,37485.25,2438940,NA,20.95,0.46,63223.16,40760.11,NA,0.278719607405755
"394","FRA","France",2012,0,59,9503,1148,2744,64.67,54829.85,2.23,37671.03,2459767.28,0.31,20.83,0.46,63514,40676.33,0.09,0.288750920761865
"395","FRA","France",2013,0,47,9794,1177,2720,64.94,57986.79,2.24,39566.45,2584912.51,0.29,20.83,0.47,63786.14,40578.89,0.08,0.277721053706351
"396","FRA","France",2014,0,59,10058,1212,2846,NA,58750.28,2.26,40177.24,2604192.55,NA,20.6,0.46,64359.6,40768.52,NA,0.282958838735335
"397","FRA","France",2015,0,68,10291,1101,2658,NA,NA,NA,41037.88,2663839.49,NA,NA,NA,64664.89,40739.77,NA,0.258283937421047
"398","FRA","France",2016,0,57,9813,1107,2643,NA,NA,NA,NA,NA,NA,NA,NA,64963.19,40736,NA,0.269336594313666
"399","FRA","France",2017,0,37,8536,1035,2363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27682755388941
"400","GBR","United Kingdom",1999,0,53,5201,760,1322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.254181888098443
"401","GBR","United Kingdom",2000,0,75,5534,944,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276472714130828
"402","GBR","United Kingdom",2001,0,95,7366,1387,2175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295275590551181
"403","GBR","United Kingdom",2002,0,69,7971,1400,2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294944172625768
"404","GBR","United Kingdom",2003,0,86,8636,1460,2493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288675312644743
"405","GBR","United Kingdom",2004,0,113,10947,1739,3100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28318260710697
"406","GBR","United Kingdom",2005,0,128,11647,1866,3410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292779256460891
"407","GBR","United Kingdom",2006,0,118,9377,1744,3039,72.41,37022.73,1.65,34343.51,2244394.75,0.36,26.12,0.43,60002.57,39899.18,0.13,0.324090860616402
"408","GBR","United Kingdom",2007,0,114,9631,1858,3187,72.2,38731.05,1.68,35153.31,2299788.9,0.37,26.08,0.44,60481.82,40313.73,0.13,0.330910601183678
"409","GBR","United Kingdom",2008,0,117,9274,1625,2916,72.65,39396.93,1.69,36058.16,2334813.66,0.37,26.5,0.45,60982.38,40562.99,0.12,0.314427431529006
"410","GBR","United Kingdom",2009,0,120,8838,1545,2860,70.75,39420.23,1.74,34411.97,2264483.69,0.37,27.95,0.49,61423.72,40786.27,0.11,0.323602625028287
"411","GBR","United Kingdom",2010,0,132,9280,1749,3195,70.55,38165.61,1.69,35744.93,2252045.85,0.35,27.05,0.46,61914.64,41027.03,0.11,0.344288793103448
"412","GBR","United Kingdom",2011,0,105,9578,1891,3328,70.76,39132.64,1.69,36440.98,2314654.11,0.35,26.03,0.44,62435.2,41301.81,0.1,0.347462935894759
"413","GBR","United Kingdom",2012,0,109,10657,2253,3817,71.3,38811.94,1.62,37475.05,2393177.53,0.35,26.7,0.43,62858.8,41289.86,0.11,0.358168340058178
"414","GBR","United Kingdom",2013,0,114,10772,2196,3760,72.02,41743.39,1.66,39065.57,2508135.1,0.36,26.42,0.44,63237.94,41272.34,0.1,0.349053100631266
"415","GBR","United Kingdom",2014,0,99,11358,2289,4019,73.77,44174.09,1.7,40755.39,2598558.17,NA,26.13,0.44,63650.01,41323.55,NA,0.353847508364149
"416","GBR","United Kingdom",2015,0,105,11546,2430,4136,NA,NA,NA,41813.17,2662644.15,NA,NA,NA,64531.75,41597.62,NA,0.358219296726139
"417","GBR","United Kingdom",2016,0,73,11294,2351,3964,NA,NA,NA,NA,NA,NA,NA,NA,64975.41,41693.33,NA,0.350982822737737
"418","GBR","United Kingdom",2017,0,80,10606,2420,3888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366584951914011
"419","GRC","Greece",1999,0,0,43,9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418604651162791
"420","GRC","Greece",2000,0,0,41,12,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51219512195122
"421","GRC","Greece",2001,0,0,55,17,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654545454545455
"422","GRC","Greece",2002,0,0,68,16,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602941176470588
"423","GRC","Greece",2003,0,0,66,19,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590909090909091
"424","GRC","Greece",2004,0,4,127,26,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47244094488189
"425","GRC","Greece",2005,0,2,135,30,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511111111111111
"426","GRC","Greece",2006,0,5,133,38,67,60.91,1748.51,0.56,28535.86,311575.54,0.34,47.81,0.27,11131,7440,0.13,0.503759398496241
"427","GRC","Greece",2007,0,0,145,31,59,61.28,1866.78,0.58,29280.37,323784.49,0.33,49.23,0.28,11163,7461,0.13,0.406896551724138
"428","GRC","Greece",2008,0,3,166,44,83,62.08,2284.66,0.66,30855.94,345202.48,0.33,33.75,0.22,11186,7470,0.13,0.5
"429","GRC","Greece",2009,0,0,131,34,61,61.55,2129.78,0.63,30396.42,340454.7,0.33,36.67,0.23,11185,7449,0.13,0.465648854961832
"430","GRC","Greece",2010,0,5,153,39,77,60.02,1928.64,0.6,28202.72,322312.31,0.34,35.73,0.21,11153,7392,0.14,0.503267973856209
"431","GRC","Greece",2011,0,2,133,51,73,56.3,1986.89,0.67,26141.09,295684.18,0.34,40.22,0.27,11124,7326,0.15,0.548872180451128
